frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1740,2026-03-29 21:25:46.571,person-WARNING,WARNING,SAFE,True,False,56.87,40.98
1741,2026-03-29 21:25:46.599,person-WARNING,WARNING,SAFE,True,False,66.2,36.89
1742,2026-03-29 21:25:46.627,person-WARNING,WARNING,SAFE,True,False,72.94,37.53
1743,2026-03-29 21:25:46.653,person-WARNING,WARNING,SAFE,True,False,63.19,40.55
1744,2026-03-29 21:25:46.679,person-WARNING,WARNING,SAFE,True,False,70.73,39.37
1745,2026-03-29 21:25:46.704,person-WARNING,WARNING,SAFE,True,False,50.73,41.46
1746,2026-03-29 21:25:46.732,person-WARNING,WARNING,SAFE,True,False,55.63,38.2
1747,2026-03-29 21:25:46.763,person-WARNING,WARNING,SAFE,True,False,64.98,33.62
1748,2026-03-29 21:25:46.789,person-WARNING,WARNING,SAFE,True,False,62.23,40.74
1749,2026-03-29 21:25:46.815,person-WARNING,WARNING,SAFE,True,False,71.81,39.89
1750,2026-03-29 21:25:46.841,person-WARNING,WARNING,SAFE,True,False,50.13,40.4
1751,2026-03-29 21:25:46.867,person-WARNING,WARNING,SAFE,True,False,57.7,40.04
1752,2026-03-29 21:25:46.900,person-WARNING,WARNING,SAFE,True,False,79.63,31.75
1753,2026-03-29 21:25:46.932,person-WARNING,WARNING,SAFE,True,False,62.62,32.94
1754,2026-03-29 21:25:46.960,person-WARNING,WARNING,SAFE,True,False,73.13,37.71
1755,2026-03-29 21:25:46.986,person-WARNING,WARNING,SAFE,True,False,67.31,38.9
1756,2026-03-29 21:25:47.016,person-WARNING,WARNING,SAFE,True,False,75.06,34.84
1757,2026-03-29 21:25:47.047,person-CRITICAL,CRITICAL,SAFE,True,False,55.21,33.98
1758,2026-03-29 21:25:47.075,person-CRITICAL,CRITICAL,SAFE,True,False,69.61,36.49
1759,2026-03-29 21:25:47.107,person-CRITICAL,CRITICAL,SAFE,True,False,61.84,32.57
1760,2026-03-29 21:25:47.140,person-CRITICAL,CRITICAL,SAFE,True,False,73.33,31.43
1761,2026-03-29 21:25:47.173,person-CRITICAL,CRITICAL,SAFE,True,False,76.71,30.84
1762,2026-03-29 21:25:47.207,person-CRITICAL,CRITICAL,SAFE,True,False,61.75,30.37
1763,2026-03-29 21:25:47.241,person-CRITICAL,CRITICAL,SAFE,True,False,80.17,30.77
1764,2026-03-29 21:25:47.274,person-CRITICAL,CRITICAL,SAFE,True,False,80.44,30.95
1765,2026-03-29 21:25:47.307,person-CRITICAL,CRITICAL,SAFE,True,False,77.95,31.0
1766,2026-03-29 21:25:47.342,person-CRITICAL,CRITICAL,SAFE,True,False,60.33,29.74
1767,2026-03-29 21:25:47.360,person-CRITICAL,CRITICAL,SAFE,True,False,41.05,58.93
1768,2026-03-29 21:25:47.378,person-CRITICAL,CRITICAL,SAFE,True,False,39.17,59.34
1769,2026-03-29 21:25:47.396,person-CRITICAL,CRITICAL,SAFE,True,False,40.5,58.07
1770,2026-03-29 21:25:47.415,person-CRITICAL,CRITICAL,SAFE,True,False,51.88,57.47
1771,2026-03-29 21:25:47.433,person-CRITICAL,CRITICAL,SAFE,True,False,55.68,56.39
1772,2026-03-29 21:25:47.453,person-CRITICAL,CRITICAL,SAFE,True,False,42.42,54.21
1773,2026-03-29 21:25:47.472,person-CRITICAL,CRITICAL,SAFE,True,False,53.89,54.23
1774,2026-03-29 21:25:47.491,person-CRITICAL,CRITICAL,SAFE,True,False,48.01,55.28
1775,2026-03-29 21:25:47.513,person-CRITICAL,CRITICAL,SAFE,True,False,54.88,48.92
1776,2026-03-29 21:25:47.533,person-CRITICAL,CRITICAL,SAFE,True,False,40.8,51.12
1777,2026-03-29 21:25:47.554,person-CRITICAL,CRITICAL,SAFE,True,False,66.91,49.07
1778,2026-03-29 21:25:47.575,person-CRITICAL,CRITICAL,SAFE,True,False,41.18,50.27
1779,2026-03-29 21:25:47.596,person-CRITICAL,CRITICAL,SAFE,True,False,62.0,49.75
1780,2026-03-29 21:25:47.618,person-CRITICAL,CRITICAL,SAFE,True,False,58.6,48.62
1781,2026-03-29 21:25:47.641,person-CRITICAL,CRITICAL,SAFE,True,False,47.74,44.88
1782,2026-03-29 21:25:47.665,person-CRITICAL,CRITICAL,SAFE,True,False,72.9,42.75
1783,2026-03-29 21:25:47.691,person-CRITICAL,CRITICAL,SAFE,True,False,71.6,40.8
1784,2026-03-29 21:25:47.718,person-CRITICAL,CRITICAL,SAFE,True,False,60.52,38.13
1785,2026-03-29 21:25:47.748,person-CRITICAL,CRITICAL,SAFE,True,False,66.18,34.56
1786,2026-03-29 21:25:47.780,person-CRITICAL,CRITICAL,SAFE,True,False,69.55,32.19
1787,2026-03-29 21:25:47.812,person-CRITICAL,CRITICAL,SAFE,True,False,73.16,32.19
1788,2026-03-29 21:25:47.843,person-CRITICAL,CRITICAL,SAFE,True,False,72.15,33.82
1789,2026-03-29 21:25:47.874,person-CRITICAL,CRITICAL,SAFE,True,False,62.11,32.79
1790,2026-03-29 21:25:47.903,person-CRITICAL,CRITICAL,SAFE,True,False,56.46,36.28
1791,2026-03-29 21:25:47.932,person-CRITICAL,CRITICAL,SAFE,True,False,60.0,35.27
1792,2026-03-29 21:25:47.960,person-CRITICAL,CRITICAL,SAFE,True,False,58.45,37.08
1793,2026-03-29 21:25:47.987,person-CRITICAL,CRITICAL,SAFE,True,False,47.73,38.6
1794,2026-03-29 21:25:48.018,person-CRITICAL,CRITICAL,SAFE,True,False,67.72,33.7
1795,2026-03-29 21:25:48.047,person-CRITICAL,CRITICAL,SAFE,True,False,70.03,35.23
1796,2026-03-29 21:25:48.081,person-CRITICAL,CRITICAL,SAFE,True,False,61.78,31.12
1797,2026-03-29 21:25:48.108,person-CRITICAL,CRITICAL,SAFE,True,False,74.64,38.9
1798,2026-03-29 21:25:48.135,person-CRITICAL,CRITICAL,SAFE,True,False,74.96,37.62
1799,2026-03-29 21:25:48.165,person-CRITICAL,CRITICAL,SAFE,True,False,72.86,34.35
1800,2026-03-29 21:25:48.195,person-CRITICAL,CRITICAL,SAFE,True,False,59.21,35.63
1801,2026-03-29 21:25:48.221,person-CRITICAL,CRITICAL,SAFE,True,False,66.44,39.15
1802,2026-03-29 21:25:48.250,person-CRITICAL,CRITICAL,SAFE,True,False,69.31,35.97
1803,2026-03-29 21:25:48.283,person-CRITICAL,CRITICAL,SAFE,True,False,51.74,32.06
1804,2026-03-29 21:25:48.311,person-CRITICAL,CRITICAL,SAFE,True,False,59.33,36.2
1805,2026-03-29 21:25:48.338,person-CRITICAL,CRITICAL,SAFE,True,False,46.82,38.43
1806,2026-03-29 21:25:48.367,person-CRITICAL,CRITICAL,SAFE,True,False,65.46,36.0
1807,2026-03-29 21:25:48.402,person-CRITICAL,CRITICAL,SAFE,True,False,70.72,29.98
1808,2026-03-29 21:25:48.434,person-CRITICAL,CRITICAL,SAFE,True,False,68.48,32.27
1809,2026-03-29 21:25:48.466,person-CRITICAL,CRITICAL,SAFE,True,False,76.32,31.97
1810,2026-03-29 21:25:48.498,person-CRITICAL,CRITICAL,SAFE,True,False,72.42,32.74
1811,2026-03-29 21:25:48.524,person-CRITICAL,CRITICAL,SAFE,True,False,54.05,41.0
1812,2026-03-29 21:25:48.548,person-CRITICAL,CRITICAL,SAFE,True,False,68.23,42.12
1813,2026-03-29 21:25:48.575,person-CRITICAL,CRITICAL,SAFE,True,False,54.17,39.79
1814,2026-03-29 21:25:48.600,person-CRITICAL,CRITICAL,SAFE,True,False,67.49,40.99
1815,2026-03-29 21:25:48.626,person-CRITICAL,CRITICAL,SAFE,True,False,67.81,40.31
1816,2026-03-29 21:25:48.651,person-CRITICAL,CRITICAL,SAFE,True,False,53.66,40.69
1817,2026-03-29 21:25:48.676,person-CRITICAL,CRITICAL,SAFE,True,False,46.78,41.97
1818,2026-03-29 21:25:48.701,person-CRITICAL,CRITICAL,SAFE,True,False,65.83,41.59
1819,2026-03-29 21:25:48.729,person-CRITICAL,CRITICAL,SAFE,True,False,55.29,37.37
1820,2026-03-29 21:25:48.755,person-CRITICAL,CRITICAL,SAFE,True,False,59.03,41.02
1821,2026-03-29 21:25:48.782,person-CRITICAL,CRITICAL,SAFE,True,False,50.26,38.14
1822,2026-03-29 21:25:48.809,person-CRITICAL,CRITICAL,SAFE,True,False,74.23,38.47
1823,2026-03-29 21:25:48.835,person-CRITICAL,CRITICAL,SAFE,True,False,48.52,40.25
1824,2026-03-29 21:25:48.864,person-CRITICAL,CRITICAL,SAFE,True,False,74.32,35.46
1825,2026-03-29 21:25:48.891,person-CRITICAL,CRITICAL,SAFE,True,False,58.91,38.34
1826,2026-03-29 21:25:48.919,person-CRITICAL,CRITICAL,SAFE,True,False,48.56,37.17
1827,2026-03-29 21:25:48.950,person-CRITICAL,CRITICAL,SAFE,True,False,54.84,33.33
1828,2026-03-29 21:25:48.981,person-CRITICAL,CRITICAL,SAFE,True,False,61.66,33.4
1829,2026-03-29 21:25:49.012,person-CRITICAL,CRITICAL,SAFE,True,False,55.46,33.2
1830,2026-03-29 21:25:49.039,person-CRITICAL,CRITICAL,SAFE,True,False,56.93,39.5
1831,2026-03-29 21:25:49.067,person-CRITICAL,CRITICAL,SAFE,True,False,70.66,37.31
1832,2026-03-29 21:25:49.095,person-CRITICAL,CRITICAL,SAFE,True,False,60.13,35.92
1833,2026-03-29 21:25:49.122,person-CRITICAL,CRITICAL,SAFE,True,False,69.14,38.35
1834,2026-03-29 21:25:49.151,person-CRITICAL,CRITICAL,SAFE,True,False,66.55,36.67
1835,2026-03-29 21:25:49.180,person-CRITICAL,CRITICAL,SAFE,True,False,76.5,35.04
1836,2026-03-29 21:25:49.208,person-CRITICAL,CRITICAL,SAFE,True,False,60.46,37.22
1837,2026-03-29 21:25:49.238,person-CRITICAL,CRITICAL,SAFE,True,False,54.76,34.33
1838,2026-03-29 21:25:49.269,person-CRITICAL,CRITICAL,SAFE,True,False,73.49,33.26
1839,2026-03-29 21:25:49.303,person-CRITICAL,CRITICAL,SAFE,True,False,78.26,30.86
1840,2026-03-29 21:25:49.335,person-CRITICAL,CRITICAL,SAFE,True,False,52.25,31.64
1841,2026-03-29 21:25:49.369,person-CRITICAL,CRITICAL,SAFE,True,False,54.38,30.71
1842,2026-03-29 21:25:49.403,person-CRITICAL,CRITICAL,SAFE,True,False,72.67,30.52
1843,2026-03-29 21:25:49.436,person-CRITICAL,CRITICAL,SAFE,True,False,55.98,31.49
1844,2026-03-29 21:25:49.470,person-CRITICAL,CRITICAL,SAFE,True,False,56.98,29.89
1845,2026-03-29 21:25:49.506,person-CRITICAL,CRITICAL,SAFE,True,False,74.27,28.45
1846,2026-03-29 21:25:49.526,person-CRITICAL,CRITICAL,SAFE,True,False,67.25,54.77
1847,2026-03-29 21:25:49.545,person-CRITICAL,CRITICAL,SAFE,True,False,45.03,56.5
1848,2026-03-29 21:25:49.564,person-CRITICAL,CRITICAL,SAFE,True,False,63.09,55.24
1849,2026-03-29 21:25:49.583,person-WARNING,WARNING,SAFE,True,False,49.43,55.71
1850,2026-03-29 21:25:49.602,person-WARNING,WARNING,SAFE,True,False,42.2,54.4
1851,2026-03-29 21:25:49.622,person-WARNING,WARNING,SAFE,True,False,43.16,53.45
1852,2026-03-29 21:25:49.643,person-WARNING,WARNING,SAFE,True,False,64.23,51.67
1853,2026-03-29 21:25:49.662,person-WARNING,WARNING,SAFE,True,False,38.59,56.2
1854,2026-03-29 21:25:49.682,person-WARNING,WARNING,SAFE,True,False,46.71,53.05
1855,2026-03-29 21:25:49.702,person-WARNING,WARNING,SAFE,True,False,55.37,52.3
1856,2026-03-29 21:25:49.723,person-WARNING,WARNING,SAFE,True,False,57.01,50.81
1857,2026-03-29 21:25:49.743,person-WARNING,WARNING,SAFE,True,False,47.82,52.24
1858,2026-03-29 21:25:49.764,person-WARNING,WARNING,SAFE,True,False,56.32,50.0
1859,2026-03-29 21:25:49.786,person-WARNING,WARNING,SAFE,True,False,61.64,48.57
1860,2026-03-29 21:25:49.810,person-WARNING,WARNING,SAFE,True,False,70.5,43.21
1861,2026-03-29 21:25:49.834,person-WARNING,WARNING,SAFE,True,False,62.76,43.81
1862,2026-03-29 21:25:49.861,person-WARNING,WARNING,SAFE,True,False,74.82,38.5
1863,2026-03-29 21:25:49.888,person-WARNING,WARNING,SAFE,True,False,53.35,38.62
1864,2026-03-29 21:25:49.916,person-WARNING,WARNING,SAFE,True,False,66.59,36.37
1865,2026-03-29 21:25:49.952,person-WARNING,WARNING,SAFE,True,False,55.98,29.13
1866,2026-03-29 21:25:49.985,person-WARNING,WARNING,SAFE,True,False,58.36,31.01
1867,2026-03-29 21:25:50.027,person-WARNING,WARNING,SAFE,True,False,89.81,24.77
1868,2026-03-29 21:25:50.063,person-WARNING,WARNING,SAFE,True,False,82.46,28.73
1869,2026-03-29 21:25:50.094,person-WARNING,WARNING,SAFE,True,False,66.02,32.58
1870,2026-03-29 21:25:50.129,person-WARNING,WARNING,SAFE,True,False,70.67,29.46
1871,2026-03-29 21:25:50.158,person-WARNING,WARNING,SAFE,True,False,70.76,36.37
1872,2026-03-29 21:25:50.191,person-WARNING,WARNING,SAFE,True,False,79.13,30.87
1873,2026-03-29 21:25:50.222,person-WARNING,WARNING,SAFE,True,False,74.4,33.81
1874,2026-03-29 21:25:50.253,person-WARNING,WARNING,SAFE,True,False,67.34,32.94
1875,2026-03-29 21:25:50.286,person-WARNING,WARNING,SAFE,True,False,51.97,31.73
1876,2026-03-29 21:25:50.320,person-WARNING,WARNING,SAFE,True,False,59.75,30.51
1877,2026-03-29 21:25:50.354,person-WARNING,WARNING,SAFE,True,False,53.95,29.84
1878,2026-03-29 21:25:50.391,person-WARNING,WARNING,SAFE,True,False,76.1,28.05
1879,2026-03-29 21:25:50.426,person-WARNING,WARNING,SAFE,True,False,69.76,29.91
1880,2026-03-29 21:25:50.459,person-WARNING,WARNING,SAFE,True,False,74.3,30.78
1881,2026-03-29 21:25:50.494,person-WARNING,WARNING,SAFE,True,False,81.32,30.2
1882,2026-03-29 21:25:50.529,person-WARNING,WARNING,SAFE,True,False,63.61,29.22
1883,2026-03-29 21:25:50.569,person-WARNING,WARNING,SAFE,True,False,82.31,25.74
1884,2026-03-29 21:25:50.609,person-WARNING,WARNING,SAFE,True,False,59.53,25.67
1885,2026-03-29 21:25:50.629,person-WARNING,WARNING,SAFE,True,False,64.4,54.42
1886,2026-03-29 21:25:50.648,person-WARNING,WARNING,SAFE,True,False,45.56,54.54
1887,2026-03-29 21:25:50.668,person-WARNING,WARNING,SAFE,True,False,48.09,53.68
1888,2026-03-29 21:25:50.688,person-SAFE,SAFE,SAFE,True,False,44.52,52.11
1889,2026-03-29 21:25:50.708,person-SAFE,SAFE,SAFE,True,False,53.58,53.57
1890,2026-03-29 21:25:50.727,person-SAFE,SAFE,SAFE,True,False,55.28,53.21
1891,2026-03-29 21:25:50.749,person-SAFE,SAFE,SAFE,True,False,46.25,49.34
1892,2026-03-29 21:25:50.791,person-SAFE,SAFE,SAFE,True,False,72.67,24.22
1893,2026-03-29 21:25:50.813,person-SAFE,SAFE,SAFE,True,False,61.81,49.11
1894,2026-03-29 21:25:50.835,person-SAFE,SAFE,SAFE,True,False,69.14,47.51
1895,2026-03-29 21:25:50.858,person-SAFE,SAFE,SAFE,True,False,45.09,46.04
1896,2026-03-29 21:25:50.881,person-SAFE,SAFE,SAFE,True,False,59.81,45.72
1897,2026-03-29 21:25:50.906,person-SAFE,SAFE,SAFE,True,False,48.71,41.5
1898,2026-03-29 21:25:50.934,person-SAFE,SAFE,SAFE,True,False,56.61,37.57
1899,2026-03-29 21:25:50.965,person-SAFE,SAFE,SAFE,True,False,63.21,33.3
1900,2026-03-29 21:25:50.992,person-SAFE,SAFE,SAFE,True,False,69.18,38.88
1901,2026-03-29 21:25:51.049,person-SAFE,SAFE,SAFE,True,False,80.02,17.85
1902,2026-03-29 21:25:51.091,person-SAFE,SAFE,SAFE,True,False,87.23,25.27
1903,2026-03-29 21:25:51.124,person-SAFE,SAFE,SAFE,True,False,81.6,30.86
1904,2026-03-29 21:25:51.158,person-SAFE,SAFE,SAFE,True,False,56.75,30.56
1905,2026-03-29 21:25:51.193,person-SAFE,SAFE,SAFE,True,False,74.96,29.13
1906,2026-03-29 21:25:51.225,person-SAFE,SAFE,SAFE,True,False,53.33,32.07
1907,2026-03-29 21:25:51.258,person-SAFE,SAFE,SAFE,True,False,61.75,31.71
1908,2026-03-29 21:25:51.292,person-SAFE,SAFE,SAFE,True,False,53.3,30.48
1909,2026-03-29 21:25:51.322,person-SAFE,SAFE,SAFE,True,False,49.86,34.72
1910,2026-03-29 21:25:51.353,person-SAFE,SAFE,SAFE,True,False,69.75,33.48
1911,2026-03-29 21:25:51.383,person-SAFE,SAFE,SAFE,True,False,72.54,33.87
1912,2026-03-29 21:25:51.413,person-SAFE,SAFE,SAFE,True,False,52.3,33.85
1913,2026-03-29 21:25:51.441,person-SAFE,SAFE,SAFE,True,False,55.55,37.77
1914,2026-03-29 21:25:51.472,person-SAFE,SAFE,SAFE,True,False,77.85,33.68
1915,2026-03-29 21:25:51.502,person-SAFE,SAFE,SAFE,True,False,76.37,34.3
1916,2026-03-29 21:25:51.532,person-SAFE,SAFE,SAFE,True,False,50.84,33.86
1917,2026-03-29 21:25:51.565,person-SAFE,SAFE,SAFE,True,False,76.25,31.64
1918,2026-03-29 21:25:51.595,person-SAFE,SAFE,SAFE,True,False,59.88,34.8
1919,2026-03-29 21:25:51.621,person-SAFE,SAFE,SAFE,True,False,60.69,40.1
1920,2026-03-29 21:25:51.649,person-SAFE,SAFE,SAFE,True,False,70.09,36.31
1921,2026-03-29 21:25:51.676,person-SAFE,SAFE,SAFE,True,False,52.1,38.71
1922,2026-03-29 21:25:51.702,person-SAFE,SAFE,SAFE,True,False,63.82,39.61
1923,2026-03-29 21:25:51.729,person-SAFE,SAFE,SAFE,True,False,71.18,38.54
1924,2026-03-29 21:25:51.755,person-SAFE,SAFE,SAFE,True,False,65.17,40.21
1925,2026-03-29 21:25:51.783,person-SAFE,SAFE,SAFE,True,False,64.12,36.14
1926,2026-03-29 21:25:51.812,person-SAFE,SAFE,SAFE,True,False,53.92,36.27
1927,2026-03-29 21:25:51.838,person-SAFE,SAFE,SAFE,True,False,74.89,39.6
1928,2026-03-29 21:25:51.865,person-SAFE,SAFE,SAFE,True,False,62.3,37.33
1929,2026-03-29 21:25:51.893,person-SAFE,SAFE,SAFE,True,False,56.26,37.85
1930,2026-03-29 21:25:51.920,person-SAFE,SAFE,SAFE,True,False,68.98,38.52
1931,2026-03-29 21:25:51.951,person-SAFE,SAFE,SAFE,True,False,63.19,32.99
1932,2026-03-29 21:25:51.984,person-SAFE,SAFE,SAFE,True,False,78.8,31.59
1933,2026-03-29 21:25:52.019,person-SAFE,SAFE,SAFE,True,False,71.63,30.1
1934,2026-03-29 21:25:52.052,person-SAFE,SAFE,SAFE,True,False,67.47,30.61
1935,2026-03-29 21:25:52.085,person-SAFE,SAFE,SAFE,True,False,79.87,32.16
1936,2026-03-29 21:25:52.116,person-SAFE,SAFE,SAFE,True,False,69.33,32.95
1937,2026-03-29 21:25:52.144,person-SAFE,SAFE,SAFE,True,False,53.1,37.44
1938,2026-03-29 21:25:52.161,person-SAFE,SAFE,SAFE,True,False,60.82,59.52
1939,2026-03-29 21:25:52.179,person-SAFE,SAFE,SAFE,True,False,45.5,59.94
1940,2026-03-29 21:25:52.198,person-SAFE,SAFE,SAFE,True,False,42.15,56.3
1941,2026-03-29 21:25:52.216,person-SAFE,SAFE,SAFE,True,False,43.53,57.32
1942,2026-03-29 21:25:52.235,person-SAFE,SAFE,SAFE,True,False,55.28,56.22
1943,2026-03-29 21:25:52.253,person-SAFE,SAFE,SAFE,True,False,51.78,56.54
1944,2026-03-29 21:25:52.272,person-SAFE,SAFE,SAFE,True,False,66.87,56.98
1945,2026-03-29 21:25:52.291,person-SAFE,SAFE,SAFE,True,False,56.38,56.38
1946,2026-03-29 21:25:52.310,person-SAFE,SAFE,SAFE,True,False,49.07,53.79
1947,2026-03-29 21:25:52.331,person-SAFE,SAFE,SAFE,True,False,59.38,49.55
1948,2026-03-29 21:25:52.351,person-SAFE,SAFE,SAFE,True,False,50.46,52.44
1949,2026-03-29 21:25:52.372,person-SAFE,SAFE,SAFE,True,False,55.77,50.07
1950,2026-03-29 21:25:52.393,person-SAFE,SAFE,SAFE,True,False,50.02,51.24
1951,2026-03-29 21:25:52.414,person-SAFE,SAFE,SAFE,True,False,57.1,50.22
1952,2026-03-29 21:25:52.436,person-SAFE,SAFE,SAFE,True,False,61.54,46.27
1953,2026-03-29 21:25:52.461,person-SAFE,SAFE,SAFE,True,False,53.09,42.28
1954,2026-03-29 21:25:52.488,person-SAFE,SAFE,SAFE,True,False,61.88,37.89
1955,2026-03-29 21:25:52.519,person-SAFE,SAFE,SAFE,True,False,69.21,34.66
1956,2026-03-29 21:25:52.556,person-SAFE,SAFE,SAFE,True,False,75.02,28.1
1957,2026-03-29 21:25:52.603,person-SAFE,SAFE,SAFE,True,False,75.73,23.02
1958,2026-03-29 21:25:52.641,person-SAFE,SAFE,SAFE,True,False,71.29,26.98
1959,2026-03-29 21:25:52.681,person-SAFE,SAFE,SAFE,True,False,59.63,26.26
1960,2026-03-29 21:25:52.719,person-SAFE,SAFE,SAFE,True,False,85.92,27.73
1961,2026-03-29 21:25:52.752,person-SAFE,SAFE,SAFE,True,False,53.53,31.31
1962,2026-03-29 21:25:52.785,person-SAFE,SAFE,SAFE,True,False,52.78,31.5
1963,2026-03-29 21:25:52.818,person-SAFE,SAFE,SAFE,True,False,77.99,31.25
1964,2026-03-29 21:25:52.851,person-SAFE,SAFE,SAFE,True,False,56.01,30.52
1965,2026-03-29 21:25:52.889,person-SAFE,SAFE,SAFE,True,False,81.67,27.68
1966,2026-03-29 21:25:52.923,person-SAFE,SAFE,SAFE,True,False,59.42,30.24
1967,2026-03-29 21:25:52.957,person-SAFE,SAFE,SAFE,True,False,75.65,30.44
1968,2026-03-29 21:25:52.994,person-SAFE,SAFE,SAFE,True,False,75.44,27.31
1969,2026-03-29 21:25:53.027,person-SAFE,SAFE,SAFE,True,False,81.28,31.44
1970,2026-03-29 21:25:53.046,person-SAFE,SAFE,SAFE,True,False,60.14,58.0
1971,2026-03-29 21:25:53.064,person-SAFE,SAFE,SAFE,True,False,57.0,57.85
1972,2026-03-29 21:25:53.083,person-SAFE,SAFE,SAFE,True,False,55.17,54.81
1973,2026-03-29 21:25:53.102,person-SAFE,SAFE,SAFE,True,False,46.32,56.21
1974,2026-03-29 21:25:53.121,person-SAFE,SAFE,SAFE,True,False,49.42,55.13
1975,2026-03-29 21:25:53.140,person-SAFE,SAFE,SAFE,True,False,46.73,55.53
1976,2026-03-29 21:25:53.159,person-SAFE,SAFE,SAFE,True,False,60.89,55.09
1977,2026-03-29 21:25:53.179,person-SAFE,SAFE,SAFE,True,False,60.1,53.12
1978,2026-03-29 21:25:53.199,person-SAFE,SAFE,SAFE,True,False,39.97,50.89
1979,2026-03-29 21:25:53.221,person-SAFE,SAFE,SAFE,True,False,45.58,48.99
1980,2026-03-29 21:25:53.242,person-SAFE,SAFE,SAFE,True,False,68.38,49.36
1981,2026-03-29 21:25:53.266,person-SAFE,SAFE,SAFE,True,False,46.88,44.1
1982,2026-03-29 21:25:53.297,person-SAFE,SAFE,SAFE,True,False,49.17,34.45
1983,2026-03-29 21:25:53.335,person-SAFE,SAFE,SAFE,True,False,60.16,28.06
1984,2026-03-29 21:25:53.373,person-SAFE,SAFE,SAFE,True,False,82.69,27.91
1985,2026-03-29 21:25:53.410,person-SAFE,SAFE,SAFE,True,False,80.62,29.29
1986,2026-03-29 21:25:53.447,person-SAFE,SAFE,SAFE,True,False,57.78,28.53
1987,2026-03-29 21:25:53.488,person-SAFE,SAFE,SAFE,True,False,74.42,25.21
1988,2026-03-29 21:25:53.524,person-SAFE,SAFE,SAFE,True,False,71.84,29.0
1989,2026-03-29 21:25:53.558,person-SAFE,SAFE,SAFE,True,False,57.37,30.39
1990,2026-03-29 21:25:53.592,person-SAFE,SAFE,SAFE,True,False,64.79,30.42
1991,2026-03-29 21:25:53.625,person-WARNING,WARNING,SAFE,True,False,57.83,31.14
1992,2026-03-29 21:25:53.659,person-WARNING,WARNING,SAFE,True,False,76.69,30.63
1993,2026-03-29 21:25:53.693,person-WARNING,WARNING,SAFE,True,False,73.3,30.64
1994,2026-03-29 21:25:53.726,person-WARNING,WARNING,SAFE,True,False,56.32,30.8
1995,2026-03-29 21:25:53.757,person-WARNING,WARNING,SAFE,True,False,51.73,33.44
1996,2026-03-29 21:25:53.789,person-WARNING,WARNING,SAFE,True,False,62.08,32.34
1997,2026-03-29 21:25:53.822,person-WARNING,WARNING,SAFE,True,False,80.36,31.42
1998,2026-03-29 21:25:53.861,person-WARNING,WARNING,SAFE,True,False,82.76,26.77
1999,2026-03-29 21:25:53.889,person-WARNING,WARNING,SAFE,True,False,64.36,36.77
2000,2026-03-29 21:25:53.919,person-WARNING,WARNING,SAFE,True,False,49.89,34.24
2001,2026-03-29 21:25:53.951,person-WARNING,WARNING,SAFE,True,False,69.81,32.95
2002,2026-03-29 21:25:53.982,person-WARNING,WARNING,SAFE,True,False,65.33,32.67
2003,2026-03-29 21:25:54.012,person-WARNING,WARNING,SAFE,True,False,55.7,35.55
2004,2026-03-29 21:25:54.038,person-WARNING,WARNING,SAFE,True,False,62.1,39.23
2005,2026-03-29 21:25:54.067,person-WARNING,WARNING,SAFE,True,False,61.74,35.95
2006,2026-03-29 21:25:54.097,person-WARNING,WARNING,SAFE,True,False,58.82,34.13
2007,2026-03-29 21:25:54.126,person-WARNING,WARNING,SAFE,True,False,48.35,36.91
2008,2026-03-29 21:25:54.154,person-WARNING,WARNING,SAFE,True,False,63.55,36.06
2009,2026-03-29 21:25:54.183,person-WARNING,WARNING,SAFE,True,False,57.01,36.17
2010,2026-03-29 21:25:54.213,person-WARNING,WARNING,SAFE,True,False,56.68,35.41
2011,2026-03-29 21:25:54.240,person-WARNING,WARNING,SAFE,True,False,50.69,37.64
2012,2026-03-29 21:25:54.271,person-WARNING,WARNING,SAFE,True,False,77.26,34.11
2013,2026-03-29 21:25:54.302,person-WARNING,WARNING,SAFE,True,False,64.46,33.38
2014,2026-03-29 21:25:54.336,person-WARNING,WARNING,SAFE,True,False,67.15,30.63
2015,2026-03-29 21:25:54.368,person-WARNING,WARNING,SAFE,True,False,73.55,31.66
2016,2026-03-29 21:25:54.402,person-WARNING,WARNING,SAFE,True,False,78.34,30.47
2017,2026-03-29 21:25:54.436,person-WARNING,WARNING,SAFE,True,False,73.86,30.79
2018,2026-03-29 21:25:54.469,person-WARNING,WARNING,SAFE,True,False,78.48,30.63
2019,2026-03-29 21:25:54.503,person-WARNING,WARNING,SAFE,True,False,60.78,31.04
2020,2026-03-29 21:25:54.540,person-WARNING,WARNING,SAFE,True,False,64.09,27.53
2021,2026-03-29 21:25:54.575,person-WARNING,WARNING,SAFE,True,False,75.35,29.59
2022,2026-03-29 21:25:54.609,person-CRITICAL,CRITICAL,SAFE,True,False,55.57,30.42
2023,2026-03-29 21:25:54.642,person-CRITICAL,CRITICAL,SAFE,True,False,67.37,31.44
2024,2026-03-29 21:25:54.674,person-CRITICAL,CRITICAL,SAFE,True,False,52.34,32.8
2025,2026-03-29 21:25:54.706,person-CRITICAL,CRITICAL,SAFE,True,False,71.55,32.88
2026,2026-03-29 21:25:54.738,person-CRITICAL,CRITICAL,SAFE,True,False,78.39,32.12
2027,2026-03-29 21:25:54.777,person-CRITICAL,CRITICAL,SAFE,True,False,79.88,26.66
