frame_id,timestamp,detected_objects,predicted_zone,ground_truth_zone,alert_triggered,correct_detection,latency_ms,fps
1741,2026-03-29 21:26:44.052,person-WARNING,WARNING,SAFE,False,True,26.65,37.52
1742,2026-03-29 21:26:44.088,person-WARNING,WARNING,SAFE,False,True,34.35,29.11
1743,2026-03-29 21:26:44.125,person-WARNING,WARNING,SAFE,False,True,35.45,28.21
1744,2026-03-29 21:26:44.163,person-WARNING,WARNING,SAFE,False,True,36.39,27.48
1745,2026-03-29 21:26:44.200,person-WARNING,WARNING,SAFE,False,True,35.17,28.43
1746,2026-03-29 21:26:44.235,person-WARNING,WARNING,SAFE,False,True,33.73,29.65
1747,2026-03-29 21:26:44.270,person-WARNING,WARNING,SAFE,False,True,33.63,29.73
1748,2026-03-29 21:26:44.308,person-WARNING,WARNING,SAFE,False,True,35.97,27.8
1749,2026-03-29 21:26:44.327,person-WARNING,WARNING,SAFE,False,True,18.12,55.2
1750,2026-03-29 21:26:44.346,person-WARNING,WARNING,SAFE,False,True,17.74,56.36
1751,2026-03-29 21:26:44.365,person-WARNING,WARNING,SAFE,False,True,18.1,55.24
1752,2026-03-29 21:26:44.384,person-WARNING,WARNING,SAFE,False,True,18.15,55.09
1753,2026-03-29 21:26:44.403,person-WARNING,WARNING,SAFE,False,True,18.04,55.43
1754,2026-03-29 21:26:44.423,person-WARNING,WARNING,SAFE,False,True,18.2,54.96
1755,2026-03-29 21:26:44.442,person-WARNING,WARNING,SAFE,False,True,18.56,53.88
1756,2026-03-29 21:26:44.463,person-WARNING,WARNING,SAFE,False,True,19.42,51.49
1757,2026-03-29 21:26:44.483,person-CRITICAL,CRITICAL,SAFE,True,False,56.36,51.93
1758,2026-03-29 21:26:44.504,person-CRITICAL,CRITICAL,SAFE,True,False,50.31,50.7
1759,2026-03-29 21:26:44.525,person-CRITICAL,CRITICAL,SAFE,True,False,45.14,50.73
1760,2026-03-29 21:26:44.545,person-CRITICAL,CRITICAL,SAFE,True,False,49.08,51.18
1761,2026-03-29 21:26:44.567,person-CRITICAL,CRITICAL,SAFE,True,False,42.87,48.45
1762,2026-03-29 21:26:44.589,person-CRITICAL,CRITICAL,SAFE,True,False,50.97,46.09
1763,2026-03-29 21:26:44.614,person-CRITICAL,CRITICAL,SAFE,True,False,71.97,42.99
1764,2026-03-29 21:26:44.638,person-CRITICAL,CRITICAL,SAFE,True,False,46.87,43.23
1765,2026-03-29 21:26:44.666,person-CRITICAL,CRITICAL,SAFE,True,False,72.62,37.57
1766,2026-03-29 21:26:44.693,person-CRITICAL,CRITICAL,SAFE,True,False,70.84,37.01
1767,2026-03-29 21:26:44.719,person-CRITICAL,CRITICAL,SAFE,True,False,49.4,40.1
1768,2026-03-29 21:26:44.748,person-CRITICAL,CRITICAL,SAFE,True,False,53.21,36.27
1769,2026-03-29 21:26:44.778,person-CRITICAL,CRITICAL,SAFE,True,False,79.3,34.05
1770,2026-03-29 21:26:44.806,person-CRITICAL,CRITICAL,SAFE,True,False,63.92,37.16
1771,2026-03-29 21:26:44.838,person-CRITICAL,CRITICAL,SAFE,True,False,58.79,31.85
1772,2026-03-29 21:26:44.872,person-CRITICAL,CRITICAL,SAFE,True,False,56.82,30.74
1773,2026-03-29 21:26:44.906,person-CRITICAL,CRITICAL,SAFE,True,False,73.44,30.25
1774,2026-03-29 21:26:44.941,person-CRITICAL,CRITICAL,SAFE,True,False,76.44,29.88
1775,2026-03-29 21:26:44.976,person-CRITICAL,CRITICAL,SAFE,True,False,64.15,28.85
1776,2026-03-29 21:26:45.014,person-CRITICAL,CRITICAL,SAFE,True,False,78.4,27.74
1777,2026-03-29 21:26:45.050,person-CRITICAL,CRITICAL,SAFE,True,False,72.81,29.59
1778,2026-03-29 21:26:45.083,person-CRITICAL,CRITICAL,SAFE,True,False,58.44,30.75
1779,2026-03-29 21:26:45.118,person-CRITICAL,CRITICAL,SAFE,True,False,55.14,30.13
1780,2026-03-29 21:26:45.158,person-CRITICAL,CRITICAL,SAFE,True,False,87.8,25.64
1781,2026-03-29 21:26:45.191,person-CRITICAL,CRITICAL,SAFE,True,False,67.72,31.82
1782,2026-03-29 21:26:45.224,person-CRITICAL,CRITICAL,SAFE,True,False,68.14,31.41
1783,2026-03-29 21:26:45.257,person-CRITICAL,CRITICAL,SAFE,True,False,79.64,31.33
1784,2026-03-29 21:26:45.290,person-CRITICAL,CRITICAL,SAFE,True,False,71.54,30.45
1785,2026-03-29 21:26:45.324,person-CRITICAL,CRITICAL,SAFE,True,False,81.68,30.63
1786,2026-03-29 21:26:45.358,person-CRITICAL,CRITICAL,SAFE,True,False,70.74,30.24
1787,2026-03-29 21:26:45.392,person-CRITICAL,CRITICAL,SAFE,True,False,54.16,30.06
1788,2026-03-29 21:26:45.410,person-CRITICAL,CRITICAL,SAFE,True,False,60.87,59.1
1789,2026-03-29 21:26:45.428,person-CRITICAL,CRITICAL,SAFE,True,False,39.58,57.91
1790,2026-03-29 21:26:45.447,person-CRITICAL,CRITICAL,SAFE,True,False,56.07,57.72
1791,2026-03-29 21:26:45.466,person-CRITICAL,CRITICAL,SAFE,True,False,63.05,56.0
1792,2026-03-29 21:26:45.484,person-CRITICAL,CRITICAL,SAFE,True,False,51.87,57.07
1793,2026-03-29 21:26:45.503,person-CRITICAL,CRITICAL,SAFE,True,False,61.21,54.4
1794,2026-03-29 21:26:45.523,person-CRITICAL,CRITICAL,SAFE,True,False,61.46,54.16
1795,2026-03-29 21:26:45.543,person-CRITICAL,CRITICAL,SAFE,True,False,41.98,53.86
1796,2026-03-29 21:26:45.563,person-CRITICAL,CRITICAL,SAFE,True,False,57.63,53.17
1797,2026-03-29 21:26:45.583,person-CRITICAL,CRITICAL,SAFE,True,False,40.5,52.7
1798,2026-03-29 21:26:45.604,person-CRITICAL,CRITICAL,SAFE,True,False,45.18,51.5
1799,2026-03-29 21:26:45.625,person-CRITICAL,CRITICAL,SAFE,True,False,67.78,50.46
1800,2026-03-29 21:26:45.646,person-CRITICAL,CRITICAL,SAFE,True,False,40.93,49.19
1801,2026-03-29 21:26:45.672,person-CRITICAL,CRITICAL,SAFE,True,False,45.95,40.87
1802,2026-03-29 21:26:45.696,person-CRITICAL,CRITICAL,SAFE,True,False,58.48,43.2
1803,2026-03-29 21:26:45.720,person-CRITICAL,CRITICAL,SAFE,True,False,58.71,42.57
1804,2026-03-29 21:26:45.748,person-CRITICAL,CRITICAL,SAFE,True,False,57.01,37.97
1805,2026-03-29 21:26:45.775,person-CRITICAL,CRITICAL,SAFE,True,False,72.35,37.87
1806,2026-03-29 21:26:45.805,person-CRITICAL,CRITICAL,SAFE,True,False,63.86,34.18
1807,2026-03-29 21:26:45.838,person-CRITICAL,CRITICAL,SAFE,True,False,57.23,31.82
1808,2026-03-29 21:26:45.871,person-CRITICAL,CRITICAL,SAFE,True,False,53.13,31.06
1809,2026-03-29 21:26:45.905,person-CRITICAL,CRITICAL,SAFE,True,False,60.18,29.96
1810,2026-03-29 21:26:45.942,person-CRITICAL,CRITICAL,SAFE,True,False,80.07,28.72
1811,2026-03-29 21:26:45.975,person-CRITICAL,CRITICAL,SAFE,True,False,82.11,30.88
1812,2026-03-29 21:26:45.993,person-CRITICAL,CRITICAL,SAFE,True,False,59.04,58.31
1813,2026-03-29 21:26:46.012,person-CRITICAL,CRITICAL,SAFE,True,False,60.52,57.42
1814,2026-03-29 21:26:46.030,person-CRITICAL,CRITICAL,SAFE,True,False,43.36,56.41
1815,2026-03-29 21:26:46.050,person-CRITICAL,CRITICAL,SAFE,True,False,60.49,53.31
1816,2026-03-29 21:26:46.069,person-CRITICAL,CRITICAL,SAFE,True,False,42.6,56.35
1817,2026-03-29 21:26:46.088,person-CRITICAL,CRITICAL,SAFE,True,False,38.69,55.29
1818,2026-03-29 21:26:46.107,person-CRITICAL,CRITICAL,SAFE,True,False,61.89,54.5
1819,2026-03-29 21:26:46.126,person-CRITICAL,CRITICAL,SAFE,True,False,46.95,56.11
1820,2026-03-29 21:26:46.145,person-CRITICAL,CRITICAL,SAFE,True,False,59.04,53.95
1821,2026-03-29 21:26:46.165,person-CRITICAL,CRITICAL,SAFE,True,False,42.29,52.43
1822,2026-03-29 21:26:46.186,person-CRITICAL,CRITICAL,SAFE,True,False,45.4,51.34
1823,2026-03-29 21:26:46.207,person-CRITICAL,CRITICAL,SAFE,True,False,46.85,49.93
1824,2026-03-29 21:26:46.229,person-CRITICAL,CRITICAL,SAFE,True,False,71.02,47.24
1825,2026-03-29 21:26:46.250,person-CRITICAL,CRITICAL,SAFE,True,False,46.1,49.11
1826,2026-03-29 21:26:46.272,person-CRITICAL,CRITICAL,SAFE,True,False,61.38,46.41
1827,2026-03-29 21:26:46.297,person-CRITICAL,CRITICAL,SAFE,True,False,48.79,42.49
1828,2026-03-29 21:26:46.323,person-CRITICAL,CRITICAL,SAFE,True,False,55.93,40.24
1829,2026-03-29 21:26:46.351,person-CRITICAL,CRITICAL,SAFE,True,False,65.76,37.91
1830,2026-03-29 21:26:46.382,person-CRITICAL,CRITICAL,SAFE,True,False,71.73,33.5
1831,2026-03-29 21:26:46.414,person-CRITICAL,CRITICAL,SAFE,True,False,73.51,31.84
1832,2026-03-29 21:26:46.448,person-CRITICAL,CRITICAL,SAFE,True,False,62.86,30.38
1833,2026-03-29 21:26:46.477,person-CRITICAL,CRITICAL,SAFE,True,False,54.89,35.24
1834,2026-03-29 21:26:46.504,person-CRITICAL,CRITICAL,SAFE,True,False,68.96,38.8
1835,2026-03-29 21:26:46.534,person-CRITICAL,CRITICAL,SAFE,True,False,52.04,35.27
1836,2026-03-29 21:26:46.567,person-CRITICAL,CRITICAL,SAFE,True,False,74.9,30.86
1837,2026-03-29 21:26:46.600,person-CRITICAL,CRITICAL,SAFE,True,False,70.1,31.77
1838,2026-03-29 21:26:46.634,person-CRITICAL,CRITICAL,SAFE,True,False,82.46,30.0
1839,2026-03-29 21:26:46.667,person-CRITICAL,CRITICAL,SAFE,True,False,53.87,31.48
1840,2026-03-29 21:26:46.700,person-CRITICAL,CRITICAL,SAFE,True,False,67.49,31.28
1841,2026-03-29 21:26:46.736,person-CRITICAL,CRITICAL,SAFE,True,False,61.69,28.93
1842,2026-03-29 21:26:46.774,person-CRITICAL,CRITICAL,SAFE,True,False,72.17,26.85
1843,2026-03-29 21:26:46.793,person-CRITICAL,CRITICAL,SAFE,True,False,51.24,57.59
1844,2026-03-29 21:26:46.812,person-CRITICAL,CRITICAL,SAFE,True,False,39.99,55.2
1845,2026-03-29 21:26:46.830,person-CRITICAL,CRITICAL,SAFE,True,False,42.27,57.75
1846,2026-03-29 21:26:46.850,person-CRITICAL,CRITICAL,SAFE,True,False,67.07,53.85
1847,2026-03-29 21:26:46.869,person-CRITICAL,CRITICAL,SAFE,True,False,54.13,54.13
1848,2026-03-29 21:26:46.888,person-CRITICAL,CRITICAL,SAFE,True,False,38.48,54.12
1849,2026-03-29 21:26:46.910,person-WARNING,WARNING,SAFE,False,True,20.26,49.35
1850,2026-03-29 21:26:46.930,person-WARNING,WARNING,SAFE,False,True,18.85,53.06
1851,2026-03-29 21:26:46.950,person-WARNING,WARNING,SAFE,False,True,19.2,52.07
1852,2026-03-29 21:26:46.971,person-WARNING,WARNING,SAFE,False,True,19.96,50.11
1853,2026-03-29 21:26:46.993,person-WARNING,WARNING,SAFE,False,True,20.46,48.86
1854,2026-03-29 21:26:47.015,person-WARNING,WARNING,SAFE,False,True,20.68,48.36
1855,2026-03-29 21:26:47.038,person-WARNING,WARNING,SAFE,False,True,22.33,44.79
1856,2026-03-29 21:26:47.062,person-WARNING,WARNING,SAFE,False,True,21.85,45.76
1857,2026-03-29 21:26:47.085,person-WARNING,WARNING,SAFE,False,True,22.09,45.27
1858,2026-03-29 21:26:47.112,person-WARNING,WARNING,SAFE,False,True,26.29,38.03
1859,2026-03-29 21:26:47.140,person-WARNING,WARNING,SAFE,False,True,26.38,37.9
1860,2026-03-29 21:26:47.171,person-WARNING,WARNING,SAFE,False,True,29.09,34.37
1861,2026-03-29 21:26:47.203,person-WARNING,WARNING,SAFE,False,True,30.14,33.18
1862,2026-03-29 21:26:47.238,person-WARNING,WARNING,SAFE,False,True,33.57,29.78
1863,2026-03-29 21:26:47.272,person-WARNING,WARNING,SAFE,False,True,33.1,30.21
1864,2026-03-29 21:26:47.307,person-WARNING,WARNING,SAFE,False,True,32.97,30.33
1865,2026-03-29 21:26:47.341,person-WARNING,WARNING,SAFE,False,True,32.74,30.54
1866,2026-03-29 21:26:47.377,person-WARNING,WARNING,SAFE,False,True,34.63,28.88
1867,2026-03-29 21:26:47.408,person-WARNING,WARNING,SAFE,False,True,30.4,32.9
1868,2026-03-29 21:26:47.439,person-WARNING,WARNING,SAFE,False,True,30.57,32.71
1869,2026-03-29 21:26:47.474,person-WARNING,WARNING,SAFE,False,True,33.2,30.12
1870,2026-03-29 21:26:47.507,person-WARNING,WARNING,SAFE,False,True,31.97,31.27
1871,2026-03-29 21:26:47.538,person-WARNING,WARNING,SAFE,False,True,29.59,33.8
1872,2026-03-29 21:26:47.570,person-WARNING,WARNING,SAFE,False,True,30.82,32.45
1873,2026-03-29 21:26:47.603,person-WARNING,WARNING,SAFE,False,True,32.19,31.07
1874,2026-03-29 21:26:47.639,person-WARNING,WARNING,SAFE,False,True,34.15,29.28
1875,2026-03-29 21:26:47.671,person-WARNING,WARNING,SAFE,False,True,31.32,31.93
1876,2026-03-29 21:26:47.705,person-WARNING,WARNING,SAFE,False,True,32.37,30.89
1877,2026-03-29 21:26:47.739,person-WARNING,WARNING,SAFE,False,True,32.71,30.57
1878,2026-03-29 21:26:47.772,person-WARNING,WARNING,SAFE,False,True,31.65,31.59
1879,2026-03-29 21:26:47.805,person-WARNING,WARNING,SAFE,False,True,32.49,30.77
1880,2026-03-29 21:26:47.839,person-WARNING,WARNING,SAFE,False,True,32.88,30.42
1881,2026-03-29 21:26:47.876,person-WARNING,WARNING,SAFE,False,True,35.18,28.42
1882,2026-03-29 21:26:47.909,person-WARNING,WARNING,SAFE,False,True,32.21,31.05
1883,2026-03-29 21:26:47.927,person-WARNING,WARNING,SAFE,False,True,17.03,58.71
1884,2026-03-29 21:26:47.946,person-WARNING,WARNING,SAFE,False,True,18.0,55.55
1885,2026-03-29 21:26:47.965,person-WARNING,WARNING,SAFE,False,True,17.75,56.33
1886,2026-03-29 21:26:47.984,person-WARNING,WARNING,SAFE,False,True,18.59,53.79
1887,2026-03-29 21:26:48.004,person-WARNING,WARNING,SAFE,False,True,18.68,53.53
1888,2026-03-29 21:26:48.023,person-SAFE,SAFE,SAFE,False,True,18.22,54.88
1889,2026-03-29 21:26:48.044,person-SAFE,SAFE,SAFE,False,True,19.16,52.19
1890,2026-03-29 21:26:48.063,person-SAFE,SAFE,SAFE,False,True,18.59,53.8
1891,2026-03-29 21:26:48.084,person-SAFE,SAFE,SAFE,False,True,19.8,50.49
1892,2026-03-29 21:26:48.109,person-SAFE,SAFE,SAFE,False,True,24.49,40.84
1893,2026-03-29 21:26:48.132,person-SAFE,SAFE,SAFE,False,True,21.5,46.51
1894,2026-03-29 21:26:48.155,person-SAFE,SAFE,SAFE,False,True,22.33,44.78
1895,2026-03-29 21:26:48.179,person-SAFE,SAFE,SAFE,False,True,22.83,43.8
1896,2026-03-29 21:26:48.202,person-SAFE,SAFE,SAFE,False,True,21.99,45.47
1897,2026-03-29 21:26:48.227,person-SAFE,SAFE,SAFE,False,True,24.02,41.62
1898,2026-03-29 21:26:48.252,person-SAFE,SAFE,SAFE,False,True,23.4,42.74
1899,2026-03-29 21:26:48.279,person-SAFE,SAFE,SAFE,False,True,26.56,37.65
1900,2026-03-29 21:26:48.307,person-SAFE,SAFE,SAFE,False,True,26.69,37.47
1901,2026-03-29 21:26:48.338,person-SAFE,SAFE,SAFE,False,True,29.93,33.41
1902,2026-03-29 21:26:48.374,person-SAFE,SAFE,SAFE,False,True,34.55,28.95
1903,2026-03-29 21:26:48.391,person-SAFE,SAFE,SAFE,False,True,16.34,61.2
1904,2026-03-29 21:26:48.409,person-SAFE,SAFE,SAFE,False,True,17.0,58.83
1905,2026-03-29 21:26:48.427,person-SAFE,SAFE,SAFE,False,True,17.25,57.97
1906,2026-03-29 21:26:48.446,person-SAFE,SAFE,SAFE,False,True,17.96,55.68
1907,2026-03-29 21:26:48.465,person-SAFE,SAFE,SAFE,False,True,18.06,55.37
1908,2026-03-29 21:26:48.484,person-SAFE,SAFE,SAFE,False,True,18.44,54.21
1909,2026-03-29 21:26:48.503,person-SAFE,SAFE,SAFE,False,True,18.3,54.65
1910,2026-03-29 21:26:48.523,person-SAFE,SAFE,SAFE,False,True,18.55,53.91
1911,2026-03-29 21:26:48.544,person-SAFE,SAFE,SAFE,False,True,20.77,48.14
1912,2026-03-29 21:26:48.565,person-SAFE,SAFE,SAFE,False,True,19.95,50.12
1913,2026-03-29 21:26:48.587,person-SAFE,SAFE,SAFE,False,True,20.11,49.72
1914,2026-03-29 21:26:48.608,person-SAFE,SAFE,SAFE,False,True,19.99,50.01
1915,2026-03-29 21:26:48.629,person-SAFE,SAFE,SAFE,False,True,19.91,50.24
1916,2026-03-29 21:26:48.650,person-SAFE,SAFE,SAFE,False,True,20.69,48.33
1917,2026-03-29 21:26:48.674,person-SAFE,SAFE,SAFE,False,True,22.38,44.68
1918,2026-03-29 21:26:48.699,person-SAFE,SAFE,SAFE,False,True,23.99,41.68
1919,2026-03-29 21:26:48.725,person-SAFE,SAFE,SAFE,False,True,24.9,40.17
1920,2026-03-29 21:26:48.751,person-SAFE,SAFE,SAFE,False,True,24.91,40.14
1921,2026-03-29 21:26:48.777,person-SAFE,SAFE,SAFE,False,True,24.6,40.64
1922,2026-03-29 21:26:48.803,person-SAFE,SAFE,SAFE,False,True,25.32,39.49
1923,2026-03-29 21:26:48.833,person-SAFE,SAFE,SAFE,False,True,28.66,34.89
1924,2026-03-29 21:26:48.865,person-SAFE,SAFE,SAFE,False,True,31.28,31.97
1925,2026-03-29 21:26:48.897,person-SAFE,SAFE,SAFE,False,True,30.39,32.9
1926,2026-03-29 21:26:48.928,person-SAFE,SAFE,SAFE,False,True,30.07,33.25
1927,2026-03-29 21:26:48.953,person-SAFE,SAFE,SAFE,False,True,23.41,42.72
1928,2026-03-29 21:26:48.978,person-SAFE,SAFE,SAFE,False,True,24.01,41.64
1929,2026-03-29 21:26:49.002,person-SAFE,SAFE,SAFE,False,True,23.76,42.09
1930,2026-03-29 21:26:49.028,person-SAFE,SAFE,SAFE,False,True,24.65,40.56
1931,2026-03-29 21:26:49.054,person-SAFE,SAFE,SAFE,False,True,24.88,40.2
1932,2026-03-29 21:26:49.083,person-SAFE,SAFE,SAFE,False,True,27.17,36.81
1933,2026-03-29 21:26:49.111,person-SAFE,SAFE,SAFE,False,True,27.09,36.91
1934,2026-03-29 21:26:49.136,person-SAFE,SAFE,SAFE,False,True,24.55,40.73
1935,2026-03-29 21:26:49.163,person-SAFE,SAFE,SAFE,False,True,26.02,38.43
1936,2026-03-29 21:26:49.189,person-SAFE,SAFE,SAFE,False,True,24.83,40.27
1937,2026-03-29 21:26:49.217,person-SAFE,SAFE,SAFE,False,True,26.47,37.77
1938,2026-03-29 21:26:49.247,person-SAFE,SAFE,SAFE,False,True,28.99,34.5
1939,2026-03-29 21:26:49.275,person-SAFE,SAFE,SAFE,False,True,27.22,36.74
1940,2026-03-29 21:26:49.300,person-SAFE,SAFE,SAFE,False,True,24.16,41.39
1941,2026-03-29 21:26:49.326,person-SAFE,SAFE,SAFE,False,True,24.74,40.43
1942,2026-03-29 21:26:49.351,person-SAFE,SAFE,SAFE,False,True,23.9,41.84
1943,2026-03-29 21:26:49.376,person-SAFE,SAFE,SAFE,False,True,24.51,40.8
1944,2026-03-29 21:26:49.401,person-SAFE,SAFE,SAFE,False,True,23.93,41.78
1945,2026-03-29 21:26:49.428,person-SAFE,SAFE,SAFE,False,True,25.92,38.58
1946,2026-03-29 21:26:49.453,person-SAFE,SAFE,SAFE,False,True,24.08,41.52
1947,2026-03-29 21:26:49.484,person-SAFE,SAFE,SAFE,False,True,29.26,34.17
1948,2026-03-29 21:26:49.513,person-SAFE,SAFE,SAFE,False,True,27.96,35.77
1949,2026-03-29 21:26:49.540,person-SAFE,SAFE,SAFE,False,True,26.26,38.08
1950,2026-03-29 21:26:49.570,person-SAFE,SAFE,SAFE,False,True,28.46,35.14
1951,2026-03-29 21:26:49.601,person-SAFE,SAFE,SAFE,False,True,30.67,32.61
1952,2026-03-29 21:26:49.636,person-SAFE,SAFE,SAFE,False,True,33.74,29.64
1953,2026-03-29 21:26:49.670,person-SAFE,SAFE,SAFE,False,True,32.78,30.51
1954,2026-03-29 21:26:49.706,person-SAFE,SAFE,SAFE,False,True,34.23,29.21
1955,2026-03-29 21:26:49.740,person-SAFE,SAFE,SAFE,False,True,32.73,30.55
1956,2026-03-29 21:26:49.772,person-SAFE,SAFE,SAFE,False,True,31.41,31.84
1957,2026-03-29 21:26:49.806,person-SAFE,SAFE,SAFE,False,True,32.88,30.41
1958,2026-03-29 21:26:49.842,person-SAFE,SAFE,SAFE,False,True,34.68,28.83
1959,2026-03-29 21:26:49.859,person-SAFE,SAFE,SAFE,False,True,16.75,59.68
1960,2026-03-29 21:26:49.878,person-SAFE,SAFE,SAFE,False,True,17.18,58.21
1961,2026-03-29 21:26:49.896,person-SAFE,SAFE,SAFE,False,True,17.87,55.96
1962,2026-03-29 21:26:49.916,person-SAFE,SAFE,SAFE,False,True,18.45,54.19
1963,2026-03-29 21:26:49.938,person-SAFE,SAFE,SAFE,False,True,20.7,48.3
1964,2026-03-29 21:26:49.956,person-SAFE,SAFE,SAFE,False,True,17.69,56.53
1965,2026-03-29 21:26:49.978,person-SAFE,SAFE,SAFE,False,True,20.55,48.66
1966,2026-03-29 21:26:49.999,person-SAFE,SAFE,SAFE,False,True,20.18,49.55
1967,2026-03-29 21:26:50.020,person-SAFE,SAFE,SAFE,False,True,19.99,50.01
1968,2026-03-29 21:26:50.041,person-SAFE,SAFE,SAFE,False,True,20.41,49.0
1969,2026-03-29 21:26:50.063,person-SAFE,SAFE,SAFE,False,True,20.69,48.33
1970,2026-03-29 21:26:50.085,person-SAFE,SAFE,SAFE,False,True,21.29,46.97
1971,2026-03-29 21:26:50.107,person-SAFE,SAFE,SAFE,False,True,21.19,47.18
1972,2026-03-29 21:26:50.131,person-SAFE,SAFE,SAFE,False,True,22.63,44.19
1973,2026-03-29 21:26:50.155,person-SAFE,SAFE,SAFE,False,True,22.86,43.73
1974,2026-03-29 21:26:50.182,person-SAFE,SAFE,SAFE,False,True,26.1,38.31
1975,2026-03-29 21:26:50.211,person-SAFE,SAFE,SAFE,False,True,27.61,36.21
1976,2026-03-29 21:26:50.237,person-SAFE,SAFE,SAFE,False,True,24.75,40.4
1977,2026-03-29 21:26:50.265,person-SAFE,SAFE,SAFE,False,True,27.13,36.86
1978,2026-03-29 21:26:50.293,person-SAFE,SAFE,SAFE,False,True,27.06,36.95
1979,2026-03-29 21:26:50.319,person-SAFE,SAFE,SAFE,False,True,24.74,40.41
1980,2026-03-29 21:26:50.348,person-SAFE,SAFE,SAFE,False,True,28.82,34.7
1981,2026-03-29 21:26:50.379,person-SAFE,SAFE,SAFE,False,True,29.06,34.41
1982,2026-03-29 21:26:50.407,person-SAFE,SAFE,SAFE,False,True,27.51,36.35
1983,2026-03-29 21:26:50.433,person-SAFE,SAFE,SAFE,False,True,24.4,40.98
1984,2026-03-29 21:26:50.458,person-SAFE,SAFE,SAFE,False,True,24.79,40.33
1985,2026-03-29 21:26:50.482,person-SAFE,SAFE,SAFE,False,True,22.53,44.39
1986,2026-03-29 21:26:50.507,person-SAFE,SAFE,SAFE,False,True,24.09,41.51
1987,2026-03-29 21:26:50.533,person-SAFE,SAFE,SAFE,False,True,25.37,39.42
1988,2026-03-29 21:26:50.560,person-SAFE,SAFE,SAFE,False,True,25.95,38.54
1989,2026-03-29 21:26:50.584,person-SAFE,SAFE,SAFE,False,True,23.77,42.07
1990,2026-03-29 21:26:50.609,person-SAFE,SAFE,SAFE,False,True,24.0,41.67
1991,2026-03-29 21:26:50.645,person-WARNING,WARNING,SAFE,False,True,34.46,29.02
1992,2026-03-29 21:26:50.672,person-WARNING,WARNING,SAFE,False,True,26.2,38.17
1993,2026-03-29 21:26:50.709,person-WARNING,WARNING,SAFE,False,True,35.65,28.05
1994,2026-03-29 21:26:50.734,person-WARNING,WARNING,SAFE,False,True,23.09,43.3
1995,2026-03-29 21:26:50.757,person-WARNING,WARNING,SAFE,False,True,22.28,44.88
1996,2026-03-29 21:26:50.780,person-WARNING,WARNING,SAFE,False,True,22.58,44.29
1997,2026-03-29 21:26:50.803,person-WARNING,WARNING,SAFE,False,True,21.87,45.72
1998,2026-03-29 21:26:50.829,person-WARNING,WARNING,SAFE,False,True,24.8,40.32
1999,2026-03-29 21:26:50.852,person-WARNING,WARNING,SAFE,False,True,22.51,44.42
2000,2026-03-29 21:26:50.875,person-WARNING,WARNING,SAFE,False,True,21.88,45.71
2001,2026-03-29 21:26:50.899,person-WARNING,WARNING,SAFE,False,True,22.86,43.74
2002,2026-03-29 21:26:50.924,person-WARNING,WARNING,SAFE,False,True,23.48,42.58
2003,2026-03-29 21:26:50.949,person-WARNING,WARNING,SAFE,False,True,23.93,41.79
2004,2026-03-29 21:26:50.972,person-WARNING,WARNING,SAFE,False,True,21.39,46.75
2005,2026-03-29 21:26:50.999,person-WARNING,WARNING,SAFE,False,True,26.02,38.43
2006,2026-03-29 21:26:51.026,person-WARNING,WARNING,SAFE,False,True,26.47,37.77
2007,2026-03-29 21:26:51.054,person-WARNING,WARNING,SAFE,False,True,26.44,37.82
2008,2026-03-29 21:26:51.086,person-WARNING,WARNING,SAFE,False,True,28.96,34.53
2009,2026-03-29 21:26:51.126,person-WARNING,WARNING,SAFE,False,True,38.65,25.87
2010,2026-03-29 21:26:51.167,person-WARNING,WARNING,SAFE,False,True,38.26,26.13
2011,2026-03-29 21:26:51.206,person-WARNING,WARNING,SAFE,False,True,35.39,28.26
2012,2026-03-29 21:26:51.248,person-WARNING,WARNING,SAFE,False,True,38.33,26.09
2013,2026-03-29 21:26:51.287,person-WARNING,WARNING,SAFE,False,True,37.17,26.9
2014,2026-03-29 21:26:51.362,person-WARNING,WARNING,SAFE,False,True,74.22,13.47
2015,2026-03-29 21:26:51.410,person-WARNING,WARNING,SAFE,False,True,43.77,22.84
2016,2026-03-29 21:26:51.461,person-WARNING,WARNING,SAFE,False,True,44.9,22.27
2017,2026-03-29 21:26:51.504,person-WARNING,WARNING,SAFE,False,True,39.51,25.31
2018,2026-03-29 21:26:51.546,person-WARNING,WARNING,SAFE,False,True,40.11,24.93
2019,2026-03-29 21:26:51.583,person-WARNING,WARNING,SAFE,False,True,34.86,28.68
2020,2026-03-29 21:26:51.620,person-WARNING,WARNING,SAFE,False,True,35.59,28.09
2021,2026-03-29 21:26:51.654,person-WARNING,WARNING,SAFE,False,True,32.56,30.71
2022,2026-03-29 21:26:51.687,person-CRITICAL,CRITICAL,SAFE,True,False,61.73,30.69
2023,2026-03-29 21:26:51.721,person-CRITICAL,CRITICAL,SAFE,True,False,81.21,30.85
2024,2026-03-29 21:26:51.755,person-CRITICAL,CRITICAL,SAFE,True,False,64.7,30.1
2025,2026-03-29 21:26:51.791,person-CRITICAL,CRITICAL,SAFE,True,False,54.39,29.24
2026,2026-03-29 21:26:51.808,person-CRITICAL,CRITICAL,SAFE,True,False,37.01,59.41
2027,2026-03-29 21:26:51.827,person-CRITICAL,CRITICAL,SAFE,True,False,55.77,56.92
2028,2026-03-29 21:26:51.846,person-CRITICAL,CRITICAL,SAFE,True,False,54.37,55.54
